,WINDCODE,UNDERLYINGCODE,UNDERLYINGNAME,PCT_CHG,VOLUME,TURN,CONVPREMIUMRATIO,STRBVALUE,STRBPREMIUMRATIO,CONVPRICE,CONVRATIO,CONVVALUE,DILUTERATE,OUTSTANDINGBALANCE,CONDITIONALCALLPRICE,MATURITYCALLPRICE,CONDITIONALPUTPRICE,DAY,PTMYEAR,LATESTISSURERCREDITRATING2,RATE_RATEBOND
2022-01-26,123132.SZ,300871.SZ,回盛生物,,16236800.0,2.3195428571428574,,83.6566,,28.32,3.531073,,12.943408146690299,7.0,,115.0,,2151.0,5.890410958904109,AA-,AA-
,WINDCODE,UNDERLYINGCODE,UNDERLYINGNAME,PCT_CHG,VOLUME,TURN,CONVPREMIUMRATIO,STRBVALUE,STRBPREMIUMRATIO,CONVPRICE,CONVRATIO,CONVVALUE,DILUTERATE,OUTSTANDINGBALANCE,CONDITIONALCALLPRICE,MATURITYCALLPRICE,CONDITIONALPUTPRICE,DAY,PTMYEAR,LATESTISSURERCREDITRATING2,RATE_RATEBOND
2022-01-04,123133.SZ,300673.SZ,佩蒂股份,,0.0,0.0,-5.1429,82.4657,21.2625,19.92,5.02008,105.4217,12.482768785967851,7.2,,115.0,,2178.0,5.964383561643835,AA-,AA-
2022-01-05,123133.SZ,300673.SZ,佩蒂股份,,0.0,0.0,-3.1128,82.5308,21.1669,19.92,5.02008,103.2128,12.482768785967851,7.2,,115.0,,2177.0,5.961643835616439,AA-,AA-
2022-01-06,123133.SZ,300673.SZ,佩蒂股份,,0.0,0.0,-4.0925,82.4898,21.2271,19.92,5.02008,104.2671,12.482768785967851,7.2,,115.0,,2176.0,5.958904109589041,AA-,AA-
2022-01-07,123133.SZ,300673.SZ,佩蒂股份,,0.0,0.0,-0.6979,82.5485,21.1409,19.92,5.02008,100.7028,12.482768785967851,7.2,,115.0,,2175.0,5.956164383561644,AA-,AA-
2022-01-10,123133.SZ,300673.SZ,佩蒂股份,,0.0,0.0,-2.7343,82.717,20.8941,19.92,5.02008,102.8112,12.482768785967851,7.2,,115.0,,2172.0,5.947945205479452,AA-,AA-
2022-01-11,123133.SZ,300673.SZ,佩蒂股份,,0.0,0.0,1.9447,82.7198,20.89,19.92,5.02008,98.0924,12.482768785967851,7.2,,115.0,,2171.0,5.945205479452055,AA-,AA-
2022-01-12,123133.SZ,300673.SZ,佩蒂股份,,0.0,0.0,-0.6979,82.8747,20.6641,19.92,5.02008,100.7028,12.482768785967851,7.2,,115.0,,2170.0,5.942465753424657,AA-,AA-
2022-01-13,123133.SZ,300673.SZ,佩蒂股份,,0.0,0.0,3.8041,82.757,20.8357,19.92,5.02008,96.3353,12.482768785967851,7.2,,115.0,,2169.0,5.93972602739726,AA-,AA-
2022-01-14,123133.SZ,300673.SZ,佩蒂股份,,0.0,0.0,6.24,82.7378,20.8637,19.92,5.02008,94.1265,12.482768785967851,7.2,,115.0,,2168.0,5.936986301369863,AA-,AA-
2022-01-17,123133.SZ,300673.SZ,佩蒂股份,,0.0,0.0,5.9575,82.8668,20.6756,19.92,5.02008,94.3775,12.482768785967851,7.2,,115.0,,2165.0,5.928767123287671,AA-,AA-
2022-01-18,123133.SZ,300673.SZ,佩蒂股份,,0.0,0.0,10.6667,82.9532,20.5499,19.92,5.02008,90.3614,12.482768785967851,7.2,,115.0,,2164.0,5.926027397260274,AA-,AA-
2022-01-19,123133.SZ,300673.SZ,佩蒂股份,,0.0,0.0,9.8125,83.0377,20.4272,19.92,5.02008,91.0643,12.482768785967851,7.2,,115.0,,2163.0,5.923287671232877,AA-,AA-
2022-01-20,123133.SZ,300673.SZ,佩蒂股份,,0.0,0.0,11.5967,83.1479,20.2676,19.92,5.02008,89.6084,12.482768785967851,7.2,,115.0,,2162.0,5.920547945205479,AA-,AA-
2022-01-21,123133.SZ,300673.SZ,佩蒂股份,,321261500.0,44.61965277777778,40.3355,83.2187,54.4124,19.92,5.02008,91.5663,12.482768785967851,7.2,,115.0,,2161.0,5.917808219178082,AA-,AA-
2022-01-24,123133.SZ,300673.SZ,佩蒂股份,-0.5579766536964971,173160200.0,24.05002777777778,42.1239,83.3229,53.3588,19.92,5.02008,89.9096,12.482768785967851,7.2,,115.0,,2158.0,5.909589041095891,AA-,AA-
2022-01-25,123133.SZ,300673.SZ,佩蒂股份,-0.6988410038894067,48743400.0,6.769916666666667,44.4371,83.201,52.5102,19.92,5.02008,87.8514,12.482768785967851,7.2,,115.0,,2157.0,5.906849315068493,AA-,AA-
2022-01-26,123133.SZ,300673.SZ,佩蒂股份,,48743400.0,6.769916666666667,,83.2155,,19.92,5.02008,,12.482768785967851,7.2,,115.0,,2156.0,5.904109589041096,AA-,AA-
,WINDCODE,UNDERLYINGCODE,UNDERLYINGNAME,PCT_CHG,VOLUME,TURN,CONVPREMIUMRATIO,STRBVALUE,STRBPREMIUMRATIO,CONVPRICE,CONVRATIO,CONVVALUE,DILUTERATE,OUTSTANDINGBALANCE,CONDITIONALCALLPRICE,MATURITYCALLPRICE,CONDITIONALPUTPRICE,DAY,PTMYEAR,LATESTISSURERCREDITRATING2,RATE_RATEBOND
2022-01-04,123134.SZ,300863.SZ,卡倍亿,,0.0,0.0,4.8634,73.4005,36.2389,92.5,1.081081,95.3622,5.178389966173421,2.79,,115.0,,2183.0,5.978082191780822,A+,A+
2022-01-05,123134.SZ,300863.SZ,卡倍亿,,0.0,0.0,2.938,73.4622,36.1244,92.5,1.081081,97.1459,5.178389966173421,2.79,,115.0,,2182.0,5.975342465753425,A+,A+
2022-01-06,123134.SZ,300863.SZ,卡倍亿,,0.0,0.0,2.6637,73.4214,36.2001,92.5,1.081081,97.4054,5.178389966173421,2.79,,115.0,,2181.0,5.972602739726027,A+,A+
2022-01-07,123134.SZ,300863.SZ,卡倍亿,,0.0,0.0,14.1412,73.4943,36.065,92.5,1.081081,87.6108,5.178389966173421,2.79,,115.0,,2180.0,5.96986301369863,A+,A+
2022-01-10,123134.SZ,300863.SZ,卡倍亿,,0.0,0.0,9.6102,73.6378,35.7998,92.5,1.081081,91.2324,5.178389966173421,2.79,,115.0,,2177.0,5.961643835616439,A+,A+
2022-01-11,123134.SZ,300863.SZ,卡倍亿,,0.0,0.0,9.4286,73.5974,35.8744,92.5,1.081081,91.3838,5.178389966173421,2.79,,115.0,,2176.0,5.958904109589041,A+,A+
2022-01-12,123134.SZ,300863.SZ,卡倍亿,,0.0,0.0,8.1745,73.7336,35.6234,92.5,1.081081,92.4432,5.178389966173421,2.79,,115.0,,2175.0,5.956164383561644,A+,A+
2022-01-13,123134.SZ,300863.SZ,卡倍亿,,0.0,0.0,9.5452,73.608,35.8548,92.5,1.081081,91.2865,5.178389966173421,2.79,,115.0,,2174.0,5.953424657534247,A+,A+
2022-01-14,123134.SZ,300863.SZ,卡倍亿,,0.0,0.0,7.8089,73.5724,35.9205,92.5,1.081081,92.7567,5.178389966173421,2.79,,115.0,,2173.0,5.950684931506849,A+,A+
2022-01-17,123134.SZ,300863.SZ,卡倍亿,,0.0,0.0,5.3891,73.7974,35.5061,92.5,1.081081,94.8865,5.178389966173421,2.79,,115.0,,2170.0,5.942465753424657,A+,A+
2022-01-18,123134.SZ,300863.SZ,卡倍亿,,31950800.0,11.45189964157706,48.0991,73.9245,79.9579,92.5,1.081081,89.827,5.178389966173421,2.79,,115.0,,2169.0,5.93972602739726,A+,A+
2022-01-19,123134.SZ,300863.SZ,卡倍亿,2.9819668803981068,216266000.0,77.51469534050179,52.9571,74.0022,85.1296,92.5,1.081081,89.5676,5.178389966173421,2.79,,115.0,,2168.0,5.936986301369863,A+,A+
2022-01-20,123134.SZ,300863.SZ,卡倍亿,-0.8394160583941648,38857900.0,13.927562724014336,61.1042,74.1144,83.2977,92.5,1.081081,84.3243,5.178389966173421,2.79,,115.0,,2167.0,5.934246575342466,A+,A+
2022-01-21,123134.SZ,300863.SZ,卡倍亿,-1.5826278984173763,37009699.99999999,13.265125448028671,60.6137,74.1785,80.2409,92.5,1.081081,83.2432,5.178389966173421,2.79,,115.0,,2166.0,5.931506849315069,A+,A+
2022-01-24,123134.SZ,300863.SZ,卡倍亿,-0.2991772625280309,21631400.0,7.7531899641577064,57.0732,74.2726,79.474,92.5,1.081081,84.8649,5.178389966173421,2.79,,115.0,,2163.0,5.923287671232877,A+,A+
2022-01-25,123134.SZ,300863.SZ,卡倍亿,-0.7501875468867216,14173100.0,5.079964157706093,59.2006,74.2165,78.2622,92.5,1.081081,83.1027,5.178389966173421,2.79,,115.0,,2162.0,5.920547945205479,A+,A+
2022-01-26,123134.SZ,300863.SZ,卡倍亿,,14173100.0,5.079964157706093,,74.2336,,92.5,1.081081,,5.178389966173421,2.79,,115.0,,2161.0,5.917808219178082,A+,A+
,WINDCODE,UNDERLYINGCODE,UNDERLYINGNAME,PCT_CHG,VOLUME,TURN,CONVPREMIUMRATIO,STRBVALUE,STRBPREMIUMRATIO,CONVPRICE,CONVRATIO,CONVVALUE,DILUTERATE,OUTSTANDINGBALANCE,CONDITIONALCALLPRICE,MATURITYCALLPRICE,CONDITIONALPUTPRICE,DAY,PTMYEAR,LATESTISSURERCREDITRATING2,RATE_RATEBOND
2022-01-04,123135.SZ,300813.SZ,泰林生物,,0.0,0.0,-6.755,73.8255,35.4546,87.38,1.144427,107.2443,4.4199931359611355,2.1,,115.0,,2184.0,5.980821917808219,A+,A+
2022-01-05,123135.SZ,300813.SZ,泰林生物,,0.0,0.0,2.3184,73.8873,35.3413,87.38,1.144427,97.7341,4.4199931359611355,2.1,,115.0,,2183.0,5.978082191780822,A+,A+
2022-01-06,123135.SZ,300813.SZ,泰林生物,,0.0,0.0,-14.7346,73.8468,35.4155,87.38,1.144427,117.2809,4.4199931359611355,2.1,,115.0,,2182.0,5.975342465753425,A+,A+
2022-01-07,123135.SZ,300813.SZ,泰林生物,,0.0,0.0,-13.2016,73.9197,35.2819,87.38,1.144427,115.2095,4.4199931359611355,2.1,,115.0,,2181.0,5.972602739726027,A+,A+
2022-01-10,123135.SZ,300813.SZ,泰林生物,,0.0,0.0,-9.5539,74.0636,35.0191,87.38,1.144427,110.5631,4.4199931359611355,2.1,,115.0,,2178.0,5.964383561643835,A+,A+
2022-01-11,123135.SZ,300813.SZ,泰林生物,,0.0,0.0,-7.7297,74.0235,35.0922,87.38,1.144427,108.3772,4.4199931359611355,2.1,,115.0,,2177.0,5.961643835616439,A+,A+
2022-01-12,123135.SZ,300813.SZ,泰林生物,,0.0,0.0,-9.7501,74.1601,34.8434,87.38,1.144427,110.8034,4.4199931359611355,2.1,,115.0,,2176.0,5.958904109589041,A+,A+
2022-01-13,123135.SZ,300813.SZ,泰林生物,,0.0,0.0,-2.9004,74.0348,35.0716,87.38,1.144427,102.987,4.4199931359611355,2.1,,115.0,,2175.0,5.956164383561644,A+,A+
2022-01-14,123135.SZ,300813.SZ,泰林生物,,0.0,0.0,-4.1256,73.9994,35.1362,87.38,1.144427,104.3031,4.4199931359611355,2.1,,115.0,,2174.0,5.953424657534247,A+,A+
2022-01-17,123135.SZ,300813.SZ,泰林生物,,0.0,0.0,-3.0727,74.2251,34.7253,87.38,1.144427,103.1701,4.4199931359611355,2.1,,115.0,,2171.0,5.945205479452055,A+,A+
2022-01-18,123135.SZ,300813.SZ,泰林生物,,0.0,0.0,-1.0979,74.3523,34.4948,87.38,1.144427,101.1101,4.4199931359611355,2.1,,115.0,,2170.0,5.942465753424657,A+,A+
2022-01-19,123135.SZ,300813.SZ,泰林生物,,21952900.0,10.453761904761905,46.2447,74.4304,92.7976,87.38,1.144427,98.1232,4.4199931359611355,2.1,,115.0,,2169.0,5.93972602739726,A+,A+
2022-01-20,123135.SZ,300813.SZ,泰林生物,-2.731707317073162,113621700.0,54.10557142857143,50.9654,74.5429,87.2479,87.38,1.144427,92.4583,4.4199931359611355,2.1,,115.0,,2168.0,5.936986301369863,A+,A+
2022-01-21,123135.SZ,300813.SZ,泰林生物,-2.7260352486029564,30775300.0,14.654904761904762,56.1465,74.6072,81.9865,87.38,1.144427,86.9536,4.4199931359611355,2.1,,115.0,,2167.0,5.934246575342466,A+,A+
2022-01-24,123135.SZ,300813.SZ,泰林生物,-2.7803351132388183,25058400.0,11.932571428571428,53.0337,74.7017,76.7028,87.38,1.144427,86.2555,4.4199931359611355,2.1,,115.0,,2164.0,5.926027397260274,A+,A+
2022-01-25,123135.SZ,300813.SZ,泰林生物,-1.3636363636363722,22498000.0,10.713333333333333,58.8504,74.646,74.4233,87.38,1.144427,81.9639,4.4199931359611355,2.1,,115.0,,2163.0,5.923287671232877,A+,A+
2022-01-26,123135.SZ,300813.SZ,泰林生物,,22498000.0,10.713333333333333,,74.6632,,87.38,1.144427,,4.4199931359611355,2.1,,115.0,,2162.0,5.920547945205479,A+,A+
,WINDCODE,UNDERLYINGCODE,UNDERLYINGNAME,PCT_CHG,VOLUME,TURN,CONVPREMIUMRATIO,STRBVALUE,STRBPREMIUMRATIO,CONVPRICE,CONVRATIO,CONVVALUE,DILUTERATE,OUTSTANDINGBALANCE,CONDITIONALCALLPRICE,MATURITYCALLPRICE,CONDITIONALPUTPRICE,DAY,PTMYEAR,LATESTISSURERCREDITRATING2,RATE_RATEBOND
2022-01-04,123136.SZ,300778.SZ,新城市,,,,,,,,,,,,,115.0,,2191.0,6.0,AA-,AA-
2022-01-05,123136.SZ,300778.SZ,新城市,,,,,,,,,,,,,115.0,,2191.0,6.0,AA-,AA-
2022-01-06,123136.SZ,300778.SZ,新城市,,,,,,,,,,,,,115.0,,2191.0,6.0,AA-,AA-
2022-01-07,123136.SZ,300778.SZ,新城市,,,,,,,,,,,,,115.0,,2191.0,6.0,AA-,AA-
2022-01-10,123136.SZ,300778.SZ,新城市,,,,,,,,,,,,,115.0,,2191.0,6.0,AA-,AA-
2022-01-11,123136.SZ,300778.SZ,新城市,,,,,,,,,,,,,115.0,,2191.0,6.0,AA-,AA-
2022-01-12,123136.SZ,300778.SZ,新城市,,,,,,,,,,,,,115.0,,2191.0,6.0,AA-,AA-
2022-01-13,123136.SZ,300778.SZ,新城市,,,,,,,,,,,,,115.0,,2191.0,6.0,AA-,AA-
2022-01-14,123136.SZ,300778.SZ,新城市,,,,,,,,,,,,,115.0,,2191.0,6.0,AA-,AA-
2022-01-17,123136.SZ,300778.SZ,新城市,,,,,,,,,,,,,115.0,,2191.0,6.0,AA-,AA-
2022-01-18,123136.SZ,300778.SZ,新城市,,,,,,,,,,,,,115.0,,2191.0,6.0,AA-,AA-
2022-01-19,123136.SZ,300778.SZ,新城市,,,,,,,,,,,,,115.0,,2191.0,6.0,AA-,AA-
2022-01-20,123136.SZ,300778.SZ,新城市,,,,,,,,,,,,,115.0,,2191.0,6.0,AA-,AA-
2022-01-21,123136.SZ,300778.SZ,新城市,,0.0,0.0,9.7409,82.8097,20.7588,21.18,4.721435,91.1237,14.802896218825424,4.6,,115.0,,2191.0,6.0,AA-,AA-
2022-01-24,123136.SZ,300778.SZ,新城市,,0.0,0.0,13.2016,82.9182,20.6008,21.18,4.721435,88.338,14.802896218825424,4.6,,115.0,,2188.0,5.991780821917808,AA-,AA-
2022-01-25,123136.SZ,300778.SZ,新城市,,0.0,0.0,17.6667,82.7971,20.7772,21.18,4.721435,84.9858,14.802896218825424,4.6,,115.0,,2187.0,5.989041095890411,AA-,AA-
2022-01-26,123136.SZ,300778.SZ,新城市,,0.0,0.0,,82.8116,,21.18,4.721435,,14.802896218825424,4.6,,115.0,,2186.0,5.986301369863014,AA-,AA-
,WINDCODE,UNDERLYINGCODE,UNDERLYINGNAME,PCT_CHG,VOLUME,TURN,CONVPREMIUMRATIO,STRBVALUE,STRBPREMIUMRATIO,CONVPRICE,CONVRATIO,CONVVALUE,DILUTERATE,OUTSTANDINGBALANCE,CONDITIONALCALLPRICE,MATURITYCALLPRICE,CONDITIONALPUTPRICE,DAY,PTMYEAR,LATESTISSURERCREDITRATING2,RATE_RATEBOND
2022-01-04,127003.SZ,000861.SZ,海印股份,1.6230718753374542,57098700.0,5.139652303156737,7.5898,108.6769,12.575,2.99,33.444816,113.7124,8.83177967669925,11.109448,,110.0,,155.0,0.4246575342465753,AA,AA
2022-01-05,127003.SZ,000861.SZ,海印股份,-1.7025902585354278,42358000.0,3.8127906985117535,13.0747,108.6966,10.6382,2.99,33.444816,106.3545,8.83177967669925,11.109448,,110.0,,154.0,0.42191780821917807,AA,AA
2022-01-06,127003.SZ,000861.SZ,海印股份,0.38250457342424227,26418500.0,2.378020942174625,11.75,108.7006,11.0573,2.99,33.444816,108.0268,8.83177967669925,11.109448,,110.0,,153.0,0.4191780821917808,AA,AA
2022-01-07,127003.SZ,000861.SZ,海印股份,-0.02982107355864924,24420800.0,2.1982010267296808,11.7167,108.7157,11.0088,2.99,33.444816,108.0268,8.83177967669925,11.109448,,110.0,,152.0,0.41643835616438357,AA,AA
2022-01-10,127003.SZ,000861.SZ,海印股份,1.8279142222664173,48716700.0,4.385159370654599,8.7104,108.7491,13.0032,2.99,33.444816,113.0435,8.83177967669925,11.109448,,110.0,,149.0,0.40821917808219177,AA,AA
2022-01-11,127003.SZ,000861.SZ,海印股份,-0.8918545040279955,65804899.99999999,5.923327603675718,14.517,108.7692,11.9747,2.99,33.444816,106.3545,8.83177967669925,11.109448,,110.0,,148.0,0.4054794520547945,AA,AA
2022-01-12,127003.SZ,000861.SZ,海印股份,-0.6190781155065034,26529700.0,2.3880304403963186,16.3696,108.7836,11.2668,2.99,33.444816,104.0134,8.83177967669925,11.109448,,110.0,,147.0,0.40273972602739727,AA,AA
2022-01-13,127003.SZ,000861.SZ,海印股份,-0.5287508261731664,23512000.0,2.11639678227037,16.8819,108.7877,10.6743,2.99,33.444816,103.01,8.83177967669925,11.109448,,110.0,,146.0,0.4,AA,AA
2022-01-14,127003.SZ,000861.SZ,海印股份,-1.4534883720930232,36613000.0,3.2956632948819777,15.9358,108.8048,9.0485,2.99,33.444816,102.3411,8.83177967669925,11.109448,,110.0,,145.0,0.3972602739726027,AA,AA
2022-01-17,127003.SZ,000861.SZ,海印股份,-0.29414243573535925,18936900.000000004,1.7045761409567788,20.3129,108.8336,8.699,2.99,33.444816,98.3278,8.83177967669925,11.109448,,110.0,,142.0,0.38904109589041097,AA,AA
2022-01-18,127003.SZ,000861.SZ,海印股份,-0.3389658582767654,16456500.0,1.4813067219901475,22.8296,108.847,8.3172,2.99,33.444816,95.9866,8.83177967669925,11.109448,,110.0,,141.0,0.3863013698630137,AA,AA
2022-01-19,127003.SZ,000861.SZ,海印股份,0.15267175572518457,24315500.0,2.1887226079999653,25.1983,108.8767,8.453,2.99,33.444816,94.3144,8.83177967669925,11.109448,,110.0,,140.0,0.3835616438356164,AA,AA
2022-01-20,127003.SZ,000861.SZ,海印股份,-1.0382791327913272,26005500.0,2.3408453777361395,27.5159,108.8972,7.3067,2.99,33.444816,91.6388,8.83177967669925,11.109448,,110.0,,139.0,0.38082191780821917,AA,AA
2022-01-21,127003.SZ,000861.SZ,海印股份,0.4073459188388922,24827500.0,2.234809506286901,27.1075,108.9049,7.7362,2.99,33.444816,92.3077,8.83177967669925,11.109448,,110.0,,138.0,0.3780821917808219,AA,AA
2022-01-24,127003.SZ,000861.SZ,海印股份,-0.9119577260717576,21144000.0,1.903244877693293,28.7472,108.9369,6.7223,2.99,33.444816,90.301,8.83177967669925,11.109448,,110.0,,135.0,0.3698630136986301,AA,AA
2022-01-25,127003.SZ,000861.SZ,海印股份,-1.2127988990194485,22624600.0,2.0365188261378964,32.0775,108.9458,5.4194,2.99,33.444816,86.9565,8.83177967669925,11.109448,,110.0,,134.0,0.36712328767123287,AA,AA
2022-01-26,127003.SZ,000861.SZ,海印股份,,22624600.0,2.0365188261378964,,108.9537,,2.99,33.444816,,8.83177967669925,11.109448,,110.0,,133.0,0.3643835616438356,AA,AA
,WINDCODE,UNDERLYINGCODE,UNDERLYINGNAME,PCT_CHG,VOLUME,TURN,CONVPREMIUMRATIO,STRBVALUE,STRBPREMIUMRATIO,CONVPRICE,CONVRATIO,CONVVALUE,DILUTERATE,OUTSTANDINGBALANCE,CONDITIONALCALLPRICE,MATURITYCALLPRICE,CONDITIONALPUTPRICE,DAY,PTMYEAR,LATESTISSURERCREDITRATING2,RATE_RATEBOND
2022-01-04,127004.SZ,000700.SZ,模塑科技,0.8464401488774141,31402000.0,23.91207010511503,135.2511,103.9053,61.6761,7.24,13.812155,71.4088,1.9395005820649152,1.313228,,110.0,,514.0,1.4082191780821918,AA-,AA-
2022-01-05,127004.SZ,000700.SZ,模塑科技,-0.18453479373772383,36868199.99999999,28.074485161754083,138.0398,103.9353,61.3311,7.24,13.812155,70.442,1.9395005820649152,1.313228,,110.0,,513.0,1.4054794520547946,AA-,AA-
2022-01-06,127004.SZ,000700.SZ,模塑科技,-0.6792700381679448,21287000.0,16.209675699878467,135.9603,103.9386,60.2302,7.24,13.812155,70.5801,1.9395005820649152,1.313228,,110.0,,512.0,1.4027397260273973,AA-,AA-
2022-01-07,127004.SZ,000700.SZ,模塑科技,-0.6851165778997311,16421200.0,12.504454671999074,138.0709,103.9898,59.0541,7.24,13.812155,69.4751,1.9395005820649152,1.313228,,110.0,,511.0,1.4,AA-,AA-
2022-01-10,127004.SZ,000700.SZ,模塑科技,0.055018137847647024,12403000.0,9.444666120429963,136.7895,104.0663,59.0246,7.24,13.812155,69.8895,1.9395005820649152,1.313228,,110.0,,508.0,1.3917808219178083,AA-,AA-
2022-01-11,127004.SZ,000700.SZ,模塑科技,-0.18369579010339052,12243000.0,9.322828937549305,137.7643,104.087,58.7009,7.24,13.812155,69.4751,1.9395005820649152,1.313228,,110.0,,507.0,1.389041095890411,AA-,AA-
2022-01-12,127004.SZ,000700.SZ,模塑科技,0.4316320291548329,15731000.0,11.978879524347638,135.5129,104.1392,59.306,7.24,13.812155,70.442,1.9395005820649152,1.313228,,110.0,,506.0,1.3863013698630138,AA-,AA-
2022-01-13,127004.SZ,000700.SZ,模塑科技,-0.7715491259795064,12023000.0,9.155302811088402,135.5433,104.1883,58.0024,7.24,13.812155,69.8895,1.9395005820649152,1.313228,,110.0,,505.0,1.3835616438356164,AA-,AA-
2022-01-14,127004.SZ,000700.SZ,模塑科技,-0.6123192807678348,13248000.0,10.088118742518436,137.3848,104.2359,56.9632,7.24,13.812155,68.9227,1.9395005820649152,1.313228,,110.0,,504.0,1.3808219178082193,AA-,AA-
2022-01-17,127004.SZ,000700.SZ,模塑科技,0.33493875754834723,15207000.0,11.579862750413485,133.9605,104.2777,57.4258,7.24,13.812155,70.1657,1.9395005820649152,1.313228,,110.0,,501.0,1.3726027397260274,AA-,AA-
2022-01-18,127004.SZ,000700.SZ,模塑科技,0.14619883040936227,14011000.0,10.669211052544208,137.1028,104.2735,57.6623,7.24,13.812155,69.337,1.9395005820649152,1.313218,,110.0,,500.0,1.36986301369863,AA-,AA-
2022-01-19,127004.SZ,000700.SZ,模塑科技,-0.21289537712895032,11253000.0,8.569026620104202,137.5443,104.3385,57.2286,7.24,13.812155,69.0608,1.9395005820649152,1.313218,,110.0,,499.0,1.367123287671233,AA-,AA-
2022-01-20,127004.SZ,000700.SZ,模塑科技,-1.3788479122218837,13238000.0,10.08058068043539,144.5398,104.388,54.9872,7.24,13.812155,66.1602,1.9395005820649152,1.313218,,110.0,,498.0,1.3643835616438356,AA-,AA-
2022-01-21,127004.SZ,000700.SZ,模塑科技,-0.20953346354488503,27550100.0,20.979075827471142,144.0274,104.4529,54.5663,7.24,13.812155,66.1602,1.9395005820649152,1.313218,,110.0,,497.0,1.3616438356164384,AA-,AA-
2022-01-24,127004.SZ,000700.SZ,模塑科技,0.527101437605683,10432000.0,7.943844814798457,148.9516,104.5328,55.2623,7.24,13.812155,65.1934,1.9395005820649152,1.313218,,110.0,,494.0,1.3534246575342466,AA-,AA-
2022-01-25,127004.SZ,000700.SZ,模塑科技,2.279728897104121,226153100.0,172.21291514432485,161.2696,104.5461,58.7816,7.24,13.812155,63.5359,1.9395005820649152,1.313218,,110.0,,493.0,1.3506849315068492,AA-,AA-
2022-01-26,127004.SZ,000700.SZ,模塑科技,,226153100.0,172.21291514432485,,104.5689,,7.24,13.812155,,1.9395005820649152,1.313218,,110.0,,492.0,1.347945205479452,AA-,AA-
,WINDCODE,UNDERLYINGCODE,UNDERLYINGNAME,PCT_CHG,VOLUME,TURN,CONVPREMIUMRATIO,STRBVALUE,STRBPREMIUMRATIO,CONVPRICE,CONVRATIO,CONVVALUE,DILUTERATE,OUTSTANDINGBALANCE,CONDITIONALCALLPRICE,MATURITYCALLPRICE,CONDITIONALPUTPRICE,DAY,PTMYEAR,LATESTISSURERCREDITRATING2,RATE_RATEBOND
2022-01-04,127005.SZ,000783.SZ,长江证券,-0.4355942750466726,32384200.0,0.6481418214570044,20.7195,101.9821,25.5122,7.13,14.025245,106.0309,11.246970143742585,49.964682,,105.0,,798.0,2.1835616438356165,AAA,AAA
2022-01-05,127005.SZ,000783.SZ,长江证券,-0.089843749999996,30042500.0,0.6012747164086825,20.2928,102.0009,25.3763,7.13,14.025245,106.3114,11.246970143742585,49.964682,,105.0,,797.0,2.180821917808219,AAA,AAA
2022-01-06,127005.SZ,000783.SZ,长江证券,-0.5356374868045527,33195600.0,0.6643812923696782,21.0862,102.0011,24.7045,7.13,14.025245,105.0491,11.246970143742585,49.964682,,105.0,,796.0,2.1780821917808217,AAA,AAA
2022-01-07,127005.SZ,000783.SZ,长江证券,0.5133647798742073,46946500.0,0.9395936913998572,19.7887,102.01,25.3338,7.13,14.025245,106.7321,11.246970143742585,49.964682,,105.0,,795.0,2.175342465753425,AAA,AAA
2022-01-10,127005.SZ,000783.SZ,长江证券,0.2025763963301607,21668100.0,0.4336683953947143,20.5064,102.0611,25.5248,7.13,14.025245,106.3114,11.246970143742585,49.964674,,105.0,,792.0,2.1671232876712327,AAA,AAA
2022-01-11,127005.SZ,000783.SZ,长江证券,0.14674659672787607,33629199.99999999,0.673059530019149,20.8427,102.0715,25.6962,7.13,14.025245,106.1711,11.246970143742585,49.964674,,105.0,,791.0,2.1643835616438354,AAA,AAA
2022-01-12,127005.SZ,000783.SZ,长江证券,0.46765393608729094,22809100.0,0.456504529580239,21.7294,102.1113,26.2348,7.13,14.025245,105.8906,11.246970143742585,49.964674,,105.0,,790.0,2.1616438356164385,AAA,AAA
2022-01-13,127005.SZ,000783.SZ,长江证券,-0.704422032583399,54132500.0,1.0834154546870456,21.193,102.112,25.3447,7.13,14.025245,105.6101,11.246970143742585,49.964674,,105.0,,789.0,2.158904109589041,AAA,AAA
2022-01-14,127005.SZ,000783.SZ,长江证券,-0.540658791174454,70015700.0,1.4013040493369375,24.8486,102.125,24.6512,7.13,14.025245,101.9635,11.246970143742585,49.964674,,105.0,,788.0,2.1561643835616437,AAA,AAA
2022-01-17,127005.SZ,000783.SZ,长江证券,-0.078554595443829,23450600.0,0.46934360064072467,24.7505,102.1621,24.508,7.13,14.025245,101.9635,11.246970143742585,49.964674,,105.0,,785.0,2.147945205479452,AAA,AAA
2022-01-18,127005.SZ,000783.SZ,长江证券,0.707547169811314,47029200.0,0.9412490112514293,25.2885,102.218,25.3204,7.13,14.025245,102.244,11.246970143742585,49.964674,,105.0,,784.0,2.1452054794520548,AAA,AAA
2022-01-19,127005.SZ,000783.SZ,长江证券,-0.07884465261514371,48217600.0,0.9650338156914623,25.3616,102.3174,25.0999,7.13,14.025245,102.1038,11.246970143742585,49.964674,,105.0,,783.0,2.1424657534246574,AAA,AAA
2022-01-20,127005.SZ,000783.SZ,长江证券,-0.15312619629840699,65827100.00000001,1.3174728208974207,23.8092,102.3848,24.8261,7.13,14.025245,103.2258,11.246970143742585,49.964674,,105.0,,782.0,2.1397260273972605,AAA,AAA
