日期,标准期限说明,标准期限(年),收益率(%)
2013-05-13,15y,15,5.1339
2013-05-13,20y,20,5.3916
2013-05-13,30y,30,5.5612
2013-05-14,0y,0,2.4386
2013-05-14,1m,0.08,3.3615
2013-05-14,3m,0.25,3.6393
2013-05-14,0.5y,0.5,3.6794
2013-05-14,9m,0.75,3.7328
2013-05-14,1y,1,3.7702
2013-05-14,2y,2,4.0118
2013-05-14,3y,3,4.1266
2013-05-14,4y,4,4.3002
2013-05-14,5y,5,4.3151
2013-05-14,6y,6,4.5419
2013-05-14,7y,7,4.7425
2013-05-14,8y,8,4.7877
2013-05-14,9y,9,4.8306
2013-05-14,10y,10,4.8551
2013-05-14,15y,15,5.1377
2013-05-14,20y,20,5.3934
2013-05-14,30y,30,5.5621
2013-05-15,0y,0,2.4432
2013-05-15,1m,0.08,3.3715
2013-05-15,3m,0.25,3.6406
2013-05-15,0.5y,0.5,3.679
2013-05-15,9m,0.75,3.7185
2013-05-15,1y,1,3.7657
2013-05-15,2y,2,3.9978
2013-05-15,3y,3,4.1133
2013-05-15,4y,4,4.2802
2013-05-15,5y,5,4.3128
2013-05-15,6y,6,4.5295
2013-05-15,7y,7,4.7325
2013-05-15,8y,8,4.7828
2013-05-15,9y,9,4.8159
2013-05-15,10y,10,4.8502
2013-05-15,15y,15,5.1371
2013-05-15,20y,20,5.3934
2013-05-15,30y,30,5.5621
2013-05-16,0y,0,2.9007
2013-05-16,1m,0.08,3.3848
2013-05-16,3m,0.25,3.6423
2013-05-16,0.5y,0.5,3.679
2013-05-16,9m,0.75,3.7188
2013-05-16,1y,1,3.7784
2013-05-16,2y,2,3.9978
2013-05-16,3y,3,4.1221
2013-05-16,4y,4,4.2852
2013-05-16,5y,5,4.3138
2013-05-16,6y,6,4.5301
2013-05-16,7y,7,4.7375
2013-05-16,8y,8,4.7829
2013-05-16,9y,9,4.806
2013-05-16,10y,10,4.8503
2013-05-16,15y,15,5.1371
2013-05-16,20y,20,5.3934
2013-05-16,30y,30,5.5621
2013-05-17,0y,0,3.0426
2013-05-17,1m,0.08,3.6849
2013-05-17,3m,0.25,3.6851
2013-05-17,0.5y,0.5,3.6995
2013-05-17,9m,0.75,3.7457
2013-05-17,1y,1,3.7802
2013-05-17,2y,2,3.9821
2013-05-17,3y,3,4.107
2013-05-17,4y,4,4.2854
2013-05-17,5y,5,4.314
2013-05-17,6y,6,4.5376
2013-05-17,7y,7,4.7504
2013-05-17,8y,8,4.7833
2013-05-17,9y,9,4.8149
2013-05-17,10y,10,4.8507
2013-05-17,15y,15,5.1072
2013-05-17,20y,20,5.3734
2013-05-17,30y,30,5.5421
2013-05-20,0y,0,3.0557
2013-05-20,1m,0.08,4.1349
2013-05-20,3m,0.25,3.7115
2013-05-20,0.5y,0.5,3.7306
2013-05-20,9m,0.75,3.7658
2013-05-20,1y,1,3.8087
2013-05-20,2y,2,4.0021
2013-05-20,3y,3,4.1228
2013-05-20,4y,4,4.3054
2013-05-20,5y,5,4.3233
2013-05-20,6y,6,4.5451
2013-05-20,7y,7,4.7403
2013-05-20,8y,8,4.7833
2013-05-20,9y,9,4.8049
2013-05-20,10y,10,4.8707
2013-05-20,15y,15,5.1171
2013-05-20,20y,20,5.3634
2013-05-20,30y,30,5.5321
2013-05-21,0y,0,3.3057
2013-05-21,1m,0.08,4.0749
2013-05-21,3m,0.25,3.7403
2013-05-21,0.5y,0.5,3.7439
2013-05-21,9m,0.75,3.781
2013-05-21,1y,1,3.8211
2013-05-21,2y,2,4.0028
2013-05-21,3y,3,4.1503
2013-05-21,4y,4,4.3054
2013-05-21,5y,5,4.3254
2013-05-21,6y,6,4.5451
2013-05-21,7y,7,4.7439
2013-05-21,8y,8,4.7734
2013-05-21,9y,9,4.795
2013-05-21,10y,10,4.8608
2013-05-21,15y,15,5.1071
2013-05-21,20y,20,5.3534
2013-05-21,30y,30,5.5221
2013-05-22,0y,0,3.3697
2013-05-22,1m,0.08,3.9821
2013-05-22,3m,0.25,3.7338
2013-05-22,0.5y,0.5,3.74
2013-05-22,9m,0.75,3.7833
2013-05-22,1y,1,3.8144
2013-05-22,2y,2,4.0119
2013-05-22,3y,3,4.1335
2013-05-22,4y,4,4.3054
2013-05-22,5y,5,4.3454
2013-05-22,6y,6,4.5464
2013-05-22,7y,7,4.7318
2013-05-22,8y,8,4.7734
2013-05-22,9y,9,4.7838
2013-05-22,10y,10,4.8608
2013-05-22,15y,15,5.1071
2013-05-22,20y,20,5.3434
2013-05-22,30y,30,5.5121
2013-05-23,0y,0,3.4267
2013-05-23,1m,0.08,3.8893
2013-05-23,3m,0.25,3.7358
2013-05-23,0.5y,0.5,3.7625
2013-05-23,9m,0.75,3.8028
2013-05-23,1y,1,3.8295
2013-05-23,2y,2,3.9919
2013-05-23,3y,3,4.1351
2013-05-23,4y,4,4.2554
2013-05-23,5y,5,4.3014
2013-05-23,6y,6,4.5225
2013-05-23,7y,7,4.7067
2013-05-23,8y,8,4.7534
2013-05-23,9y,9,4.7669
2013-05-23,10y,10,4.8485
2013-05-23,15y,15,5.1071
2013-05-23,20y,20,5.3434
2013-05-23,30y,30,5.5121
2013-05-24,0y,0,3.2497
2013-05-24,1m,0.08,3.8209
2013-05-24,3m,0.25,3.7358
2013-05-24,0.5y,0.5,3.7675
2013-05-24,9m,0.75,3.8067
2013-05-24,1y,1,3.8326
2013-05-24,2y,2,3.9919
2013-05-24,3y,3,4.1306
2013-05-24,4y,4,4.2494
2013-05-24,5y,5,4.2814
2013-05-24,6y,6,4.5074
2013-05-24,7y,7,4.6947
2013-05-24,8y,8,4.7334
2013-05-24,9y,9,4.7469
2013-05-24,10y,10,4.8392
2013-05-24,15y,15,5.109
2013-05-24,20y,20,5.3443
2013-05-24,30y,30,5.5126
2013-05-27,0y,0,3.3057
2013-05-27,1m,0.08,3.7209
2013-05-27,3m,0.25,3.7488
2013-05-27,0.5y,0.5,3.7634
2013-05-27,9m,0.75,3.804
2013-05-27,1y,1,3.8351
2013-05-27,2y,2,4.0019
2013-05-27,3y,3,4.1304
2013-05-27,4y,4,4.2325
2013-05-27,5y,5,4.2614
2013-05-27,6y,6,4.4874
2013-05-27,7y,7,4.6824
2013-05-27,8y,8,4.7134
2013-05-27,9y,9,4.7373
2013-05-27,10y,10,4.8192
2013-05-27,15y,15,5.1082
2013-05-27,20y,20,5.3436
2013-05-27,30y,30,5.5122
2013-05-28,0y,0,3.0957
2013-05-28,1m,0.08,3.7209
2013-05-28,3m,0.25,3.7221
2013-05-28,0.5y,0.5,3.7785
2013-05-28,9m,0.75,3.804
2013-05-28,1y,1,3.8397
2013-05-28,2y,2,3.9919
2013-05-28,3y,3,4.1136
2013-05-28,4y,4,4.2225
2013-05-28,5y,5,4.2849
2013-05-28,6y,6,4.47
2013-05-28,7y,7,4.6677
2013-05-28,8y,8,4.6834
2013-05-28,9y,9,4.7277
2013-05-28,10y,10,4.8192
2013-05-28,15y,15,5.1002
2013-05-28,20y,20,5.3446
2013-05-28,30y,30,5.5127
2013-05-29,0y,0,2.7957
2013-05-29,1m,0.08,3.6895
2013-05-29,3m,0.25,3.7259
2013-05-29,0.5y,0.5,3.7794
2013-05-29,9m,0.75,3.814
2013-05-29,1y,1,3.8397
2013-05-29,2y,2,3.9919
2013-05-29,3y,3,4.1289
2013-05-29,4y,4,4.2125
2013-05-29,5y,5,4.2849
2013-05-29,6y,6,4.47
2013-05-29,7y,7,4.655
2013-05-29,8y,8,4.6735
2013-05-29,9y,9,4.7128
2013-05-29,10y,10,4.8193
2013-05-29,15y,15,5.1055
2013-05-29,20y,20,5.3472
2013-05-29,30y,30,5.514
2013-05-30,0y,0,3.1357
2013-05-30,1m,0.08,3.6968
2013-05-30,3m,0.25,3.7506
2013-05-30,0.5y,0.5,3.7806
2013-05-30,9m,0.75,3.8014
2013-05-30,1y,1,3.8219
2013-05-30,2y,2,4.0034
2013-05-30,3y,3,4.14
2013-05-30,4y,4,4.2125
2013-05-30,5y,5,4.2849
2013-05-30,6y,6,4.4727
2013-05-30,7y,7,4.6649
2013-05-30,8y,8,4.683
2013-05-30,9y,9,4.6928
2013-05-30,10y,10,4.7993
2013-05-30,15y,15,5.1055
2013-05-30,20y,20,5.3472
2013-05-30,30y,30,5.514
2013-05-31,0y,0,4.2467
2013-05-31,1m,0.08,3.9628
2013-05-31,3m,0.25,3.7737
2013-05-31,0.5y,0.5,3.7748
2013-05-31,9m,0.75,3.8114
2013-05-31,1y,1,3.8403
2013-05-31,2y,2,4.0084
2013-05-31,3y,3,4.145
2013-05-31,4y,4,4.2125
2013-05-31,5y,5,4.2851
2013-05-31,6y,6,4.4726
2013-05-31,7y,7,4.6649
2013-05-31,8y,8,4.6826
2013-05-31,9y,9,4.6828
2013-05-31,10y,10,4.7993
2013-05-31,15y,15,5.1083
2013-05-31,20y,20,5.3486
2013-05-31,30y,30,5.5147
2013-06-03,0y,0,4.3147
2013-06-03,1m,0.08,4.1646
2013-06-03,3m,0.25,3.7913
2013-06-03,0.5y,0.5,3.7933
2013-06-03,9m,0.75,3.8161
2013-06-03,1y,1,3.8449
2013-06-03,2y,2,4.009
2013-06-03,3y,3,4.1509
2013-06-03,4y,4,4.2125
2013-06-03,5y,5,4.2851
2013-06-03,6y,6,4.4732
2013-06-03,7y,7,4.6549
2013-06-03,8y,8,4.6846
2013-06-03,9y,9,4.6828
2013-06-03,10y,10,4.8075
2013-06-03,15y,15,5.1123
2013-06-03,20y,20,5.3507
2013-06-03,30y,30,5.5157
2013-06-04,0y,0,4.2327
2013-06-04,1m,0.08,4.089
2013-06-04,3m,0.25,3.85
2013-06-04,0.5y,0.5,3.8542
2013-06-04,9m,0.75,3.8793
2013-06-04,1y,1,3.8799
2013-06-04,2y,2,4.019
2013-06-04,3y,3,4.1663
2013-06-04,4y,4,4.2225
2013-06-04,5y,5,4.2892
2013-06-04,6y,6,4.4873
2013-06-04,7y,7,4.6599
2013-06-04,8y,8,4.6846
2013-06-04,9y,9,4.6878
2013-06-04,10y,10,4.8028
2013-06-04,15y,15,5.1168
2013-06-04,20y,20,5.3529
2013-06-04,30y,30,5.5168
2013-06-05,0y,0,4.3387
2013-06-05,1m,0.08,4.1223
2013-06-05,3m,0.25,3.8825
2013-06-05,0.5y,0.5,3.9029
2013-06-05,9m,0.75,3.9121
2013-06-05,1y,1,3.8775
2013-06-05,2y,2,4.0224
2013-06-05,3y,3,4.1817
2013-06-05,4y,4,4.2275
2013-06-05,5y,5,4.29
2013-06-05,6y,6,4.4973
2013-06-05,7y,7,4.6688
2013-06-05,8y,8,4.6896
2013-06-05,9y,9,4.7024
2013-06-05,10y,10,4.8041
2013-06-05,15y,15,5.1175
2013-06-05,20y,20,5.3532
2013-06-05,30y,30,5.517
2013-06-06,0y,0,5.6977
2013-06-06,1m,0.08,4.4958
2013-06-06,3m,0.25,4.1172
2013-06-06,0.5y,0.5,4.1021
2013-06-06,9m,0.75,4.0564
2013-06-06,1y,1,4.0271
2013-06-06,2y,2,4.0324
2013-06-06,3y,3,4.2034
2013-06-06,4y,4,4.2575
2013-06-06,5y,5,4.3152
2013-06-06,6y,6,4.5173
2013-06-06,7y,7,4.6761
2013-06-06,8y,8,4.6896
2013-06-06,9y,9,4.7174
2013-06-06,10y,10,4.8141
2013-06-06,15y,15,5.1193
2013-06-06,20y,20,5.3542
2013-06-06,30y,30,5.5175
2013-06-07,0y,0,8.0097
2013-06-07,1m,0.08,5.7197
2013-06-07,3m,0.25,4.3458
2013-06-07,0.5y,0.5,4.2051
2013-06-07,9m,0.75,4.1725
2013-06-07,1y,1,4.1329
2013-06-07,2y,2,4.0724
2013-06-07,3y,3,4.2252
2013-06-07,4y,4,4.2619
2013-06-07,5y,5,4.3252
2013-06-07,6y,6,4.5373
2013-06-07,7y,7,4.6961
2013-06-07,8y,8,4.7096
2013-06-07,9y,9,4.7274
2013-06-07,10y,10,4.8273
2013-06-07,15y,15,5.1259
2013-06-07,20y,20,5.3575
2013-06-07,30y,30,5.5191
2013-06-08,0y,0,8.9967
2013-06-08,1m,0.08,5.9797
2013-06-08,3m,0.25,4.3652
2013-06-08,0.5y,0.5,4.2636
2013-06-08,9m,0.75,4.2332
2013-06-08,1y,1,4.1896
2013-06-08,2y,2,4.1024
2013-06-08,3y,3,4.2492
2013-06-08,4y,4,4.2621
2013-06-08,5y,5,4.3252
2013-06-08,6y,6,4.5473
2013-06-08,7y,7,4.6986
2013-06-08,8y,8,4.7146
2013-06-08,9y,9,4.7274
2013-06-08,10y,10,4.8273
2013-06-08,15y,15,5.1259
2013-06-08,20y,20,5.3575
2013-06-08,30y,30,5.5191
2013-06-09,0y,0,6.7057
2013-06-09,1m,0.08,5.5802
2013-06-09,3m,0.25,4.2388
2013-06-09,0.5y,0.5,4.202
2013-06-09,9m,0.75,4.1644
2013-06-09,1y,1,4.1368
2013-06-09,2y,2,4.0924
2013-06-09,3y,3,4.2482
2013-06-09,4y,4,4.2632
2013-06-09,5y,5,4.3279
2013-06-09,6y,6,4.5373
2013-06-09,7y,7,4.6836
2013-06-09,8y,8,4.6999
2013-06-09,9y,9,4.7142
2013-06-09,10y,10,4.8126
2013-06-09,15y,15,5.1076
2013-06-09,20y,20,5.3483
2013-06-09,30y,30,5.5145
2013-06-13,0y,0,5.9067
2013-06-13,1m,0.08,5.5484
2013-06-13,3m,0.25,4.5008
2013-06-13,0.5y,0.5,4.3363
2013-06-13,9m,0.75,4.3005
2013-06-13,1y,1,4.2032
2013-06-13,2y,2,4.1034
2013-06-13,3y,3,4.2763
2013-06-13,4y,4,4.3101
2013-06-13,5y,5,4.3739
2013-06-13,6y,6,4.5473
2013-06-13,7y,7,4.6903
2013-06-13,8y,8,4.7098
2013-06-13,9y,9,4.7196
2013-06-13,10y,10,4.8225
2013-06-13,15y,15,5.1125
2013-06-13,20y,20,5.3508
2013-06-13,30y,30,5.5158
2013-06-14,0y,0,6.1837
2013-06-14,1m,0.08,5.5166
2013-06-14,3m,0.25,4.5308
2013-06-14,0.5y,0.5,4.3814
2013-06-14,9m,0.75,4.3196
2013-06-14,1y,1,4.206
2013-06-14,2y,2,4.1134
2013-06-14,3y,3,4.3169
2013-06-14,4y,4,4.3438
2013-06-14,5y,5,4.4323
2013-06-14,6y,6,4.5573
2013-06-14,7y,7,4.6703
2013-06-14,8y,8,4.7298
2013-06-14,9y,9,4.7396
2013-06-14,10y,10,4.8425
2013-06-14,15y,15,5.1026
2013-06-14,20y,20,5.3515
2013-06-14,30y,30,5.5162
2013-06-17,0y,0,4.0287
2013-06-17,1m,0.08,5.4886
2013-06-17,3m,0.25,4.6567
2013-06-17,0.5y,0.5,4.4879
2013-06-17,9m,0.75,4.4491
2013-06-17,1y,1,4.3091
2013-06-17,2y,2,4.1634
2013-06-17,3y,3,4.3546
2013-06-17,4y,4,4.3647
2013-06-17,5y,5,4.4805
2013-06-17,6y,6,4.5773
2013-06-17,7y,7,4.6503
2013-06-17,8y,8,4.7432
2013-06-17,9y,9,4.748
2013-06-17,10y,10,4.8559
2013-06-17,15y,15,5.1073
2013-06-17,20y,20,5.3539
2013-06-17,30y,30,5.5174
2013-06-18,0y,0,4.8117
2013-06-18,1m,0.08,5.6012
2013-06-18,3m,0.25,4.7959
2013-06-18,0.5y,0.5,4.5779
2013-06-18,9m,0.75,4.5265
2013-06-18,1y,1,4.4265
2013-06-18,2y,2,4.2034
2013-06-18,3y,3,4.3587
2013-06-18,4y,4,4.3949
2013-06-18,5y,5,4.4969
2013-06-18,6y,6,4.5893
2013-06-18,7y,7,4.6403
2013-06-18,8y,8,4.7484
2013-06-18,9y,9,4.758
2013-06-18,10y,10,4.8559
2013-06-18,15y,15,5.1082
2013-06-18,20y,20,5.3543
2013-06-18,30y,30,5.5176
2013-06-19,0y,0,6.8757
2013-06-19,1m,0.08,6.233
2013-06-19,3m,0.25,5.0959
2013-06-19,0.5y,0.5,4.8588
2013-06-19,9m,0.75,4.7134
2013-06-19,1y,1,4.5513
2013-06-19,2y,2,4.2579
2013-06-19,3y,3,4.4315
2013-06-19,4y,4,4.4649
2013-06-19,5y,5,4.5269
2013-06-19,6y,6,4.6193
2013-06-19,7y,7,4.6603
2013-06-19,8y,8,4.7709
2013-06-19,9y,9,4.7812
2013-06-19,10y,10,4.8614
2013-06-19,15y,15,5.1432
2013-06-19,20y,20,5.3718
2013-06-19,30y,30,5.5263
2013-06-20,0y,0,12.6597
2013-06-20,1m,0.08,8.564
2013-06-20,3m,0.25,5.9024
2013-06-20,0.5y,0.5,5.7681
2013-06-20,9m,0.75,5.2379
2013-06-20,1y,1,5.0164
2013-06-20,2y,2,4.4779
2013-06-20,3y,3,4.6126
2013-06-20,4y,4,4.6149
2013-06-20,5y,5,4.6269
2013-06-20,6y,6,4.7193
2013-06-20,7y,7,4.7603
2013-06-20,8y,8,4.8709
2013-06-20,9y,9,4.8812
2013-06-20,10y,10,4.9614
2013-06-20,15y,15,5.2182
2013-06-20,20y,20,5.4093
2013-06-20,30y,30,5.5451
2013-06-21,0y,0,7.7077
2013-06-21,1m,0.08,8.4852
2013-06-21,3m,0.25,5.9206
2013-06-21,0.5y,0.5,5.7681
2013-06-21,9m,0.75,5.3269
2013-06-21,1y,1,5.035
2013-06-21,2y,2,4.4989
2013-06-21,3y,3,4.6637
2013-06-21,4y,4,4.6649
2013-06-21,5y,5,4.6769
2013-06-21,6y,6,4.7293
2013-06-21,7y,7,4.7703
2013-06-21,8y,8,4.8809
2013-06-21,9y,9,4.8912
2013-06-21,10y,10,4.9514
2013-06-21,15y,15,5.2082
2013-06-21,20y,20,5.4143
2013-06-21,30y,30,5.5476
2013-06-24,0y,0,6.2047
2013-06-24,1m,0.08,7.6421
2013-06-24,3m,0.25,6.0253
2013-06-24,0.5y,0.5,5.9181
2013-06-24,9m,0.75,5.5398
2013-06-24,1y,1,5.27
2013-06-24,2y,2,4.5989
2013-06-24,3y,3,4.716
2013-06-24,4y,4,4.7349
2013-06-24,5y,5,4.7651
2013-06-24,6y,6,4.7713
2013-06-24,7y,7,4.7723
2013-06-24,8y,8,4.8849
2013-06-24,9y,9,4.8952
2013-06-24,10y,10,4.9505
2013-06-24,15y,15,5.2077
2013-06-24,20y,20,5.4141
2013-06-24,30y,30,5.5475
2013-06-25,0y,0,5.4517
2013-06-25,1m,0.08,7.2721
2013-06-25,3m,0.25,5.9753
2013-06-25,0.5y,0.5,5.8658
2013-06-25,9m,0.75,5.552
2013-06-25,1y,1,5.2896
2013-06-25,2y,2,4.5989
2013-06-25,3y,3,4.716
2013-06-25,4y,4,4.7349
2013-06-25,5y,5,4.7651
2013-06-25,6y,6,4.7758
2013-06-25,7y,7,4.7823
2013-06-25,8y,8,4.8949
2013-06-25,9y,9,4.9052
2013-06-25,10y,10,4.9505
2013-06-25,15y,15,5.2077
2013-06-25,20y,20,5.4141
2013-06-25,30y,30,5.5475
2013-06-26,0y,0,5.2687
2013-06-26,1m,0.08,6.6999
2013-06-26,3m,0.25,5.7544
2013-06-26,0.5y,0.5,5.5716
2013-06-26,9m,0.75,5.3127
2013-06-26,1y,1,5.0455
2013-06-26,2y,2,4.4989
2013-06-26,3y,3,4.616
2013-06-26,4y,4,4.621
2013-06-26,5y,5,4.6469
2013-06-26,6y,6,4.6951
2013-06-26,7y,7,4.7174
2013-06-26,8y,8,4.825
2013-06-26,9y,9,4.8294
2013-06-26,10y,10,4.9151
2013-06-26,15y,15,5.1927
2013-06-26,20y,20,5.4015
2013-06-26,30y,30,5.5411
2013-06-27,0y,0,5.2767
2013-06-27,1m,0.08,6.5581
2013-06-27,3m,0.25,5.4394
2013-06-27,0.5y,0.5,5.1526
2013-06-27,9m,0.75,5.1134
2013-06-27,1y,1,4.9417
2013-06-27,2y,2,4.4489
2013-06-27,3y,3,4.509
2013-06-27,4y,4,4.5562
2013-06-27,5y,5,4.5958
2013-06-27,6y,6,4.6795
2013-06-27,7y,7,4.7074
2013-06-27,8y,8,4.8
2013-06-27,9y,9,4.8294
2013-06-27,10y,10,4.8901
2013-06-27,15y,15,5.1879
2013-06-27,20y,20,5.4015
2013-06-27,30y,30,5.5411
2013-06-28,0y,0,4.6567
2013-06-28,1m,0.08,5.8581
2013-06-28,3m,0.25,5.1481
2013-06-28,0.5y,0.5,5.0583
2013-06-28,9m,0.75,5.0062
2013-06-28,1y,1,4.8902
2013-06-28,2y,2,4.3789
2013-06-28,3y,3,4.479
2013-06-28,4y,4,4.5062
2013-06-28,5y,5,4.5308
2013-06-28,6y,6,4.6123
2013-06-28,7y,7,4.6274
2013-06-28,8y,8,4.75
2013-06-28,9y,9,4.8194
2013-06-28,10y,10,4.8799
2013-06-28,15y,15,5.1838
2013-06-28,20y,20,5.4015
2013-06-28,30y,30,5.5411
2013-07-01,0y,0,4.2717
2013-07-01,1m,0.08,5.5381
2013-07-01,3m,0.25,5.1412
2013-07-01,0.5y,0.5,5.0004
2013-07-01,9m,0.75,4.9584
2013-07-01,1y,1,4.8438
2013-07-01,2y,2,4.4119
2013-07-01,3y,3,4.4868
2013-07-01,4y,4,4.4982
2013-07-01,5y,5,4.5208
2013-07-01,6y,6,4.5989
2013-07-01,7y,7,4.6274
2013-07-01,8y,8,4.7346
2013-07-01,9y,9,4.8094
2013-07-01,10y,10,4.8699
2013-07-01,15y,15,5.1898
2013-07-01,20y,20,5.4045
2013-07-01,30y,30,5.5426
2013-07-02,0y,0,3.9017
2013-07-02,1m,0.08,5.3381
2013-07-02,3m,0.25,4.9414
2013-07-02,0.5y,0.5,4.8751
2013-07-02,9m,0.75,4.8084
2013-07-02,1y,1,4.7438
2013-07-02,2y,2,4.4069
2013-07-02,3y,3,4.4518
2013-07-02,4y,4,4.4602
2013-07-02,5y,5,4.5141
2013-07-02,6y,6,4.5689
2013-07-02,7y,7,4.6075
2013-07-02,8y,8,4.7247
2013-07-02,9y,9,4.781
2013-07-02,10y,10,4.8692
2013-07-02,15y,15,5.1898
2013-07-02,20y,20,5.4044
2013-07-02,30y,30,5.5426
2013-07-03,0y,0,3.8157
2013-07-03,1m,0.08,4.9424
2013-07-03,3m,0.25,4.7415
2013-07-03,0.5y,0.5,4.6728
2013-07-03,9m,0.75,4.5954
2013-07-03,1y,1,4.6373
2013-07-03,2y,2,4.3569
2013-07-03,3y,3,4.4194
2013-07-03,4y,4,4.4251
2013-07-03,5y,5,4.4841
2013-07-03,6y,6,4.5589
2013-07-03,7y,7,4.5975
2013-07-03,8y,8,4.7047
2013-07-03,9y,9,4.765
2013-07-03,10y,10,4.8649
2013-07-03,15y,15,5.1922
2013-07-03,20y,20,5.4057
2013-07-03,30y,30,5.5432
2013-07-04,0y,0,3.7637
2013-07-04,1m,0.08,4.7424
2013-07-04,3m,0.25,4.578
2013-07-04,0.5y,0.5,4.5075
2013-07-04,9m,0.75,4.3454
2013-07-04,1y,1,4.3873
2013-07-04,2y,2,4.2896
2013-07-04,3y,3,4.3894
2013-07-04,4y,4,4.4101
2013-07-04,5y,5,4.4441
2013-07-04,6y,6,4.5589
2013-07-04,7y,7,4.5875
2013-07-04,8y,8,4.6847
2013-07-04,9y,9,4.76
2013-07-04,10y,10,4.8609
2013-07-04,15y,15,5.1823
2013-07-04,20y,20,5.4007
2013-07-04,30y,30,5.5407
2013-07-05,0y,0,3.7957
2013-07-05,1m,0.08,4.5072
2013-07-05,3m,0.25,4.4711
2013-07-05,0.5y,0.5,4.2835
2013-07-05,9m,0.75,4.2754
2013-07-05,1y,1,4.2955
2013-07-05,2y,2,4.2596
2013-07-05,3y,3,4.3594
2013-07-05,4y,4,4.4215
2013-07-05,5y,5,4.4441
2013-07-05,6y,6,4.5589
2013-07-05,7y,7,4.5775
2013-07-05,8y,8,4.6847
2013-07-05,9y,9,4.7468
2013-07-05,10y,10,4.8498
2013-07-05,15y,15,5.1823
2013-07-05,20y,20,5.4013
2013-07-05,30y,30,5.5411
2013-07-08,0y,0,3.6717
2013-07-08,1m,0.08,4.2331
2013-07-08,3m,0.25,4.3276
2013-07-08,0.5y,0.5,4.236
2013-07-08,9m,0.75,4.2754
2013-07-08,1y,1,4.2955
2013-07-08,2y,2,4.2496
2013-07-08,3y,3,4.3494
2013-07-08,4y,4,4.4115
2013-07-08,5y,5,4.4441
2013-07-08,6y,6,4.5589
2013-07-08,7y,7,4.5845
2013-07-08,8y,8,4.6809
2013-07-08,9y,9,4.7468
2013-07-08,10y,10,4.8498
2013-07-08,15y,15,5.1848
2013-07-08,20y,20,5.4026
2013-07-08,30y,30,5.5417
2013-07-09,0y,0,3.5647
2013-07-09,1m,0.08,4.248
2013-07-09,3m,0.25,4.3301
2013-07-09,0.5y,0.5,4.2383
2013-07-09,9m,0.75,4.3054
2013-07-09,1y,1,4.3049
2013-07-09,2y,2,4.2496
2013-07-09,3y,3,4.3481
2013-07-09,4y,4,4.4015
2013-07-09,5y,5,4.4591
2013-07-09,6y,6,4.5591
2013-07-09,7y,7,4.5852
2013-07-09,8y,8,4.6859
2013-07-09,9y,9,4.7518
2013-07-09,10y,10,4.8618
2013-07-09,15y,15,5.186
2013-07-09,20y,20,5.4032
2013-07-09,30y,30,5.542
2013-07-10,0y,0,3.5667
2013-07-10,1m,0.08,4.2528
2013-07-10,3m,0.25,4.3299
2013-07-10,0.5y,0.5,4.2948
2013-07-10,9m,0.75,4.3554
2013-07-10,1y,1,4.3349
2013-07-10,2y,2,4.2596
2013-07-10,3y,3,4.3815
2013-07-10,4y,4,4.4315
2013-07-10,5y,5,4.471
2013-07-10,6y,6,4.5691
2013-07-10,7y,7,4.5915
2013-07-10,8y,8,4.6959
2013-07-10,9y,9,4.7718
2013-07-10,10y,10,4.8773
2013-07-10,15y,15,5.1961
2013-07-10,20y,20,5.4182
2013-07-10,30y,30,5.5495
2013-07-11,0y,0,3.6704
2013-07-11,1m,0.08,4.3191
2013-07-11,3m,0.25,4.429
2013-07-11,0.5y,0.5,4.4356
2013-07-11,9m,0.75,4.4104
2013-07-11,1y,1,4.3749
2013-07-11,2y,2,4.2796
2013-07-11,3y,3,4.3813
2013-07-11,4y,4,4.4686
2013-07-11,5y,5,4.491
2013-07-11,6y,6,4.5891
2013-07-11,7y,7,4.6125
2013-07-11,8y,8,4.7064
2013-07-11,9y,9,4.8218
2013-07-11,10y,10,4.9273
2013-07-11,15y,15,5.2011
2013-07-11,20y,20,5.4207
2013-07-11,30y,30,5.5507
2013-07-12,0y,0,3.6157
2013-07-12,1m,0.08,4.2363
2013-07-12,3m,0.25,4.4291
2013-07-12,0.5y,0.5,4.4478
2013-07-12,9m,0.75,4.4104
2013-07-12,1y,1,4.4249
2013-07-12,2y,2,4.3286
2013-07-12,3y,3,4.4213
2013-07-12,4y,4,4.5188
2013-07-12,5y,5,4.531
2013-07-12,6y,6,4.6188
2013-07-12,7y,7,4.6522
2013-07-12,8y,8,4.7424
2013-07-12,9y,9,4.8218
2013-07-12,10y,10,4.9273
2013-07-12,15y,15,5.2106
2013-07-12,20y,20,5.4254
2013-07-12,30y,30,5.5531
2013-07-15,0y,0,3.6155
2013-07-15,1m,0.08,4.3375
2013-07-15,3m,0.25,4.4444
2013-07-15,0.5y,0.5,4.4478
2013-07-15,9m,0.75,4.4484
2013-07-15,1y,1,4.4749
2013-07-15,2y,2,4.3598
2013-07-15,3y,3,4.4686
2013-07-15,4y,4,4.5196
2013-07-15,5y,5,4.561
2013-07-15,6y,6,4.6188
2013-07-15,7y,7,4.6822
2013-07-15,8y,8,4.7424
2013-07-15,9y,9,4.8118
2013-07-15,10y,10,4.9273
2013-07-15,15y,15,5.2169
2013-07-15,20y,20,5.4286
2013-07-15,30y,30,5.5547
2013-07-16,0y,0,3.2787
2013-07-16,1m,0.08,4.2684
2013-07-16,3m,0.25,4.4541
2013-07-16,0.5y,0.5,4.4478
